product,feature_id,category,doc_name,has_task_example,has_operation_steps,has_operation_flow,doc_path
UDG,GWFD-110601,物联网功能,实现原理_67487576,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110601 NB-IoT eDRX模式/实现原理_67487576.md
UDG,GWFD-110601,物联网功能,激活NB-IoT eDRX模式_67487577,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110601 NB-IoT eDRX模式/激活NB-IoT eDRX模式_67487577.md
UDG,GWFD-110601,物联网功能,调测NB-IoT eDRX模式_67487578,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110601 NB-IoT eDRX模式/调测NB-IoT eDRX模式_67487578.md
UDG,GWFD-110606,物联网功能,GWFD-110606 基于信令面的数据传输特性概述_69258752,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110606 基于信令面的数据传输/GWFD-110606 基于信令面的数据传输特性概述_69258752.md
UDG,GWFD-110606,物联网功能,实现原理_69258753,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110606 基于信令面的数据传输/实现原理_69258753.md
UDG,GWFD-110606,物联网功能,激活基于信令面的数据传输_69258754,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110606 基于信令面的数据传输/激活基于信令面的数据传输_69258754.md
UDG,GWFD-110606,物联网功能,调测基于信令面的数据传输_69258755,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110606 基于信令面的数据传输/调测基于信令面的数据传输_69258755.md
UDG,GWFD-110607,物联网功能,GWFD-110607 Non-IP数据传输参考信息_69973266,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110607 Non-IP数据传输/GWFD-110607 Non-IP数据传输参考信息_69973266.md
UDG,GWFD-110607,物联网功能,GWFD-110607 Non-IP数据传输特性概述_69972722,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110607 Non-IP数据传输/GWFD-110607 Non-IP数据传输特性概述_69972722.md
UDG,GWFD-110607,物联网功能,激活Non-IP数据传输_69972724,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110607 Non-IP数据传输/激活Non-IP数据传输_69972724.md
UDG,GWFD-110607,物联网功能,调测Non-IP数据传输_69973265,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110607 Non-IP数据传输/调测Non-IP数据传输_69973265.md
UDG,GWFD-110611,物联网功能,GWFD-110611 基于APN的NB-IoT终端接入速率控制特性概述_70375130,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110611 基于APN的NB-IoT终端接入速率控制/GWFD-110611 基于APN的NB-IoT终端接入速率控制特性概述_70375130.md
UDG,GWFD-110611,物联网功能,实现原理_70375131,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110611 基于APN的NB-IoT终端接入速率控制/实现原理_70375131.md
UDG,GWFD-110611,物联网功能,激活基于APN的NB-IoT终端接入速率控制_70375132,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110611 基于APN的NB-IoT终端接入速率控制/激活基于APN的NB-IoT终端接入速率控制_70375132.md
UDG,GWFD-110611,物联网功能,调测基于APN的NB-IoT终端接入速率控制_70375133,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110611 基于APN的NB-IoT终端接入速率控制/调测基于APN的NB-IoT终端接入速率控制_70375133.md
UDG,GWFD-110612,物联网功能,GWFD-110612 基于服务PLMN的NB-IoT终端接入速率控制特性概述_70415326,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110612 基于服务PLMN的NB-IoT终端接入速率控制/GWFD-110612 基于服务PLMN的NB-IoT终端接入速率控制特性概述_70415326.md
UDG,GWFD-110612,物联网功能,激活基于服务PLMN的NB-IoT终端接入速率控制_70415328,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110612 基于服务PLMN的NB-IoT终端接入速率控制/激活基于服务PLMN的NB-IoT终端接入速率控制_70415328.md
UDG,GWFD-110612,物联网功能,调测基于服务PLMN的NB-IoT终端接入速率控制_70415329,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/物联网功能/NB-IoT/GWFD-110612 基于服务PLMN的NB-IoT终端接入速率控制/调测基于服务PLMN的NB-IoT终端接入速率控制_70415329.md
UDG,GWFD-010154,移动性管理功能,GWFD-010154 LTE与5G SA网络间互操作特性概述_75478334,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-010154 LTE与5G SA网络间互操作/GWFD-010154 LTE与5G SA网络间互操作特性概述_75478334.md
UDG,GWFD-112001,移动性管理功能,参考信息_52751342,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-112001 Proxy UPF漫游功能/参考信息_52751342.md
UDG,GWFD-010154,移动性管理功能,基于N26接口的5GS到EPS切换_76509235,False,False,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-010154 LTE与5G SA网络间互操作/实现原理/基于N26接口的5GS到EPS切换_76509235.md
UDG,GWFD-010154,移动性管理功能,基于N26接口的EPS到5GS切换_30509574,False,False,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-010154 LTE与5G SA网络间互操作/实现原理/基于N26接口的EPS到5GS切换_30509574.md
UDG,GWFD-010191,移动性管理功能,GWFD-010191 移动性管理特性概述（4G）_70750366,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-010191 移动性管理/4G移动管理/GWFD-010191 移动性管理特性概述（4G）_70750366.md
UDG,GWFD-010191,移动性管理功能,GWFD-010191 移动性管理特性概述（5G）_71584507,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-010191 移动性管理/5G移动管理/GWFD-010191 移动性管理特性概述（5G）_71584507.md
UDG,GWFD-010191,移动性管理功能,"S1-based handover, intra-MME, with S-GW change_76391825",False,False,False,"output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-010191 移动性管理/4G移动管理/实现原理/S1-based handover, intra-MME, with S-GW change_76391825.md"
UDG,GWFD-010191,移动性管理功能,"X2-based handover, intra-MME, with S-GW change_30512070",False,False,False,"output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-010191 移动性管理/4G移动管理/实现原理/X2-based handover, intra-MME, with S-GW change_30512070.md"
UDG,GWFD-010191,移动性管理功能,基于N2接口切换_72669365,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-010191 移动性管理/5G移动管理/实现原理/基于N2接口切换_72669365.md
UDG,GWFD-010191,移动性管理功能,基于Xn接口切换（UPF不变）_72949409,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-010191 移动性管理/5G移动管理/实现原理/基于Xn接口切换（UPF不变）_72949409.md
UDG,GWFD-010191,移动性管理功能,基于Xn接口切换（UPF插入）_72829933,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-010191 移动性管理/5G移动管理/实现原理/基于Xn接口切换（UPF插入）_72829933.md
UDG,GWFD-010191,移动性管理功能,基于Xn接口切换（UPF改变）_22433010,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-010191 移动性管理/5G移动管理/实现原理/基于Xn接口切换（UPF改变）_22433010.md
UDG,GWFD-112001,移动性管理功能,GWFD-112001 Proxy UPF漫游功能特性概述_80848238,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-112001 Proxy UPF漫游功能/GWFD-112001 Proxy UPF漫游功能/GWFD-112001 Proxy UPF漫游功能特性概述_80848238.md
UDG,GWFD-112001,移动性管理功能,实现原理_77422344,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-112001 Proxy UPF漫游功能/GWFD-112001 Proxy UPF漫游功能/实现原理_77422344.md
UDG,GWFD-112001,移动性管理功能,业务配置_80953432,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-112001 Proxy UPF漫游功能/GWFD-112001 Proxy UPF漫游功能/安装部署/业务配置_80953432.md
UDG,GWFD-112001,移动性管理功能,初始配置_80688502,False,False,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-112001 Proxy UPF漫游功能/GWFD-112001 Proxy UPF漫游功能/安装部署/初始配置_80688502.md
UDG,GWFD-112001,移动性管理功能,软件安装_17407933,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-112001 Proxy UPF漫游功能/GWFD-112001 Proxy UPF漫游功能/安装部署/软件安装_17407933.md
UDG,GWFD-112001,移动性管理功能,镜像SIP信令功能_40507709,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/移动性管理功能/GWFD-112001 Proxy UPF漫游功能/GWFD-112001 Proxy UPF漫游功能/安装部署/镜像SIP信令功能_40507709.md
UDG,GWFD-020411,组网功能,BGP_MPLS IPv6 VPN_45030732,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020411 MPLS VPN/BGP_MPLS IPv6 VPN_45030732.md
UDG,GWFD-020411,组网功能,Hub&Spoke_92069589,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020411 MPLS VPN/Hub&Spoke_92069589.md
UDG,GWFD-020411,组网功能,MPLS VPN的分标签方式_92189833,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020411 MPLS VPN/MPLS VPN的分标签方式_92189833.md
UDG,GWFD-020411,组网功能,Multi-VPN-Instance CE_45189888,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020411 MPLS VPN/Multi-VPN-Instance CE_45189888.md
UDG,GWFD-020411,组网功能,VPN GR_92069593,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020411 MPLS VPN/VPN GR_92069593.md
UDG,GWFD-020411,组网功能,VPN NSR_45189892,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020411 MPLS VPN/VPN NSR_45189892.md
UDG,GWFD-020411,组网功能,基本概念_92189817,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020411 MPLS VPN/基本概念_92189817.md
UDG,GWFD-020411,组网功能,跨域VPN_45030728,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020411 MPLS VPN/跨域VPN_45030728.md
UDG,GWFD-020412,组网功能,GWFD-020412 L2TP VPN参考信息_40342151,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020412 L2TP VPN/GWFD-020412 L2TP VPN参考信息_40342151.md
UDG,GWFD-020412,组网功能,GWFD-020412 L2TP VPN特性概述_40342127,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020412 L2TP VPN/GWFD-020412 L2TP VPN特性概述_40342127.md
UDG,GWFD-020422,组网功能,GWFD-020422 Direct Tunnel功能特性概述_29215370,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020422 Direct Tunnel功能/GWFD-020422 Direct Tunnel功能特性概述_29215370.md
UDG,GWFD-020422,组网功能,激活Direct Tunnel功能_29215371,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020422 Direct Tunnel功能/激活Direct Tunnel功能_29215371.md
UDG,GWFD-020423,组网功能,GWFD-020423 支持路由交叉功能特性概述_80899577,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020423 支持路由交叉功能/GWFD-020423 支持路由交叉功能特性概述_80899577.md
UDG,GWFD-020423,组网功能,GWFD-020423 路由交叉功能参考信息_44860244,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020423 支持路由交叉功能/GWFD-020423 路由交叉功能参考信息_44860244.md
UDG,GWFD-020423,组网功能,激活路由交叉功能_80899581,False,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020423 支持路由交叉功能/激活路由交叉功能_80899581.md
UDG,GWFD-020423,组网功能,调测路由交叉功能_44701984,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020423 支持路由交叉功能/调测路由交叉功能_44701984.md
UDG,GWFD-020412,组网功能,L2TP去激活流程_19990151,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020412 L2TP VPN/实现原理/L2TP去激活流程_19990151.md
UDG,GWFD-020412,组网功能,L2TP查表流程_19990150,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020412 L2TP VPN/实现原理/L2TP查表流程_19990150.md
UDG,GWFD-020412,组网功能,L2TP激活流程_76399675,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020412 L2TP VPN/实现原理/L2TP激活流程_76399675.md
UDG,GWFD-020412,组网功能,L2TP隧道维护流程_32553703,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020412 L2TP VPN/实现原理/L2TP隧道维护流程_32553703.md
UDG,GWFD-020412,组网功能,AAA下发L2TP属性方式激活L2TP VPN_41487855,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020412 L2TP VPN/激活L2TP VPN/AAA下发L2TP属性方式激活L2TP VPN_41487855.md
UDG,GWFD-020412,组网功能,本地配置方式激活L2TP VPN_40342129,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020412 L2TP VPN/激活L2TP VPN/本地配置方式激活L2TP VPN_40342129.md
UDG,GWFD-020412,组网功能,L2TP_51067102,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020412 L2TP VPN/相关术语/L2TP_51067102.md
UDG,GWFD-020412,组网功能,LAC_51067103,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020412 L2TP VPN/相关术语/LAC_51067103.md
UDG,GWFD-020412,组网功能,LNS_51067104,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020412 L2TP VPN/相关术语/LNS_51067104.md
UDG,GWFD-020412,组网功能,PPP协议_51525531,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020412 L2TP VPN/相关术语/PPP协议_51525531.md
UDG,GWFD-020412,组网功能,调测基于AAA下发L2TP属性方式激活的L2TP VPN_41487857,False,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020412 L2TP VPN/调测L2TP VPN/调测基于AAA下发L2TP属性方式激活的L2TP VPN_41487857.md
UDG,GWFD-020412,组网功能,调测基于本地配置方式激活的L2TP VPN_40342150,False,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/组网功能/GWFD-020412 L2TP VPN/调测L2TP VPN/调测基于本地配置方式激活的L2TP VPN_40342150.md
UDG,NPFD-010000,网管特性,NPFD-010001 性能管理_73172512,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010001 性能管理_73172512.md
UDG,NPFD-010000,网管特性,NPFD-010002 软件管理_18283562,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010002 软件管理_18283562.md
UDG,NPFD-010000,网管特性,NPFD-010003 故障管理_18283563,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010003 故障管理_18283563.md
UDG,NPFD-010000,网管特性,NPFD-010004 设备管理_67818519,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010004 设备管理_67818519.md
UDG,NPFD-010000,网管特性,NPFD-010005 配置管理_63535981,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010005 配置管理_63535981.md
UDG,NPFD-010000,网管特性,NPFD-010006 安全管理_18283564,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010006 安全管理_18283564.md
UDG,NPFD-010000,网管特性,NPFD-010007 日志管理_18283565,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010007 日志管理_18283565.md
UDG,NPFD-010000,网管特性,NPFD-010008 联机帮助_18283566,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010008 联机帮助_18283566.md
UDG,NPFD-010000,网管特性,NPFD-010009 软件补丁_18283567,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010009 软件补丁_18283567.md
UDG,NPFD-010000,网管特性,NPFD-010010 在线加载_18283568,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010010 在线加载_18283568.md
UDG,NPFD-010000,网管特性,NPFD-010011 远程维护_18283569,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010011 远程维护_18283569.md
UDG,NPFD-010000,网管特性,NPFD-010013 跟踪功能_18283570,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010013 跟踪功能_18283570.md
UDG,NPFD-010000,网管特性,NPFD-010014 支持NTP功能_40946119,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010014 支持NTP功能_40946119.md
UDG,NPFD-010000,网管特性,NPFD-010017 SSH功能_76882572,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010017 SSH功能_76882572.md
UDG,NPFD-010000,网管特性,自动化配置_79180698,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010004 设备管理/自动化配置_79180698.md
UDG,NPFD-010000,网管特性,激活支持NTP功能_40755235,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010014 支持NTP功能/激活支持NTP功能_40755235.md
UDG,NPFD-010000,网管特性,调测支持NTP功能_40835245,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/网管特性/NPFD-010000 操作维护功能/NPFD-010014 支持NTP功能/调测支持NTP功能_40835245.md
UDG,GWFD-010171,计费功能,GWFD-010171 离线计费参考信息_97563135,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-010171 离线计费/GWFD-010171 离线计费参考信息_97563135.md
UDG,GWFD-010171,计费功能,GWFD-010171 离线计费特性概述_66342906,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-010171 离线计费/GWFD-010171 离线计费特性概述_66342906.md
UDG,GWFD-010171,计费功能,实现原理_66342907,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-010171 离线计费/实现原理_66342907.md
UDG,GWFD-010171,计费功能,配置Ga接口离线计费_31927856,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-010171 离线计费/配置Ga接口离线计费_31927856.md
UDG,GWFD-010173,计费功能,GWFD-010173 融合计费参考信息_33931912,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-010173 融合计费/GWFD-010173 融合计费参考信息_33931912.md
UDG,GWFD-010173,计费功能,GWFD-010173 融合计费特性概述_70301693,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-010173 融合计费/GWFD-010173 融合计费特性概述_70301693.md
UDG,GWFD-010173,计费功能,实现原理_70301694,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-010173 融合计费/实现原理_70301694.md
UDG,GWFD-010173,计费功能,调测融合计费的费率标识_91966529,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-010173 融合计费/调测融合计费的费率标识_91966529.md
UDG,GWFD-010173,计费功能,部署UPF_79654301,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-010173 融合计费/部署UPF_79654301.md
UDG,GWFD-020300,计费功能,GWFD-020300 在线计费参考信息_02557786,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020300 在线计费/GWFD-020300 在线计费参考信息_02557786.md
UDG,GWFD-020300,计费功能,GWFD-020300 在线计费特性概述_66347600,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020300 在线计费/GWFD-020300 在线计费特性概述_66347600.md
UDG,GWFD-020300,计费功能,配置Gy接口在线计费_83167737,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020300 在线计费/配置Gy接口在线计费_83167737.md
UDG,GWFD-020301,计费功能,GWFD-020301 内容计费基本功能参考信息_97488215,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020301 内容计费基本功能/GWFD-020301 内容计费基本功能参考信息_97488215.md
UDG,GWFD-020301,计费功能,GWFD-020301 内容计费基本功能特性概述_66863837,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020301 内容计费基本功能/GWFD-020301 内容计费基本功能特性概述_66863837.md
UDG,GWFD-020301,计费功能,实现原理_66863838,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020301 内容计费基本功能/实现原理_66863838.md
UDG,GWFD-020301,计费功能,部署UPF_28493406,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020301 内容计费基本功能/部署UPF_28493406.md
UDG,GWFD-020302,计费功能,GWFD-020302 基于业务时长的计费参考信息_97488216,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020302 基于业务时长的计费/GWFD-020302 基于业务时长的计费参考信息_97488216.md
UDG,GWFD-020302,计费功能,GWFD-020302 基于业务时长的计费特性概述_69148027,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020302 基于业务时长的计费/GWFD-020302 基于业务时长的计费特性概述_69148027.md
UDG,GWFD-020302,计费功能,部署UPF_79813617,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020302 基于业务时长的计费/部署UPF_79813617.md
UDG,GWFD-020303,计费功能,GWFD-020303 基于业务流量的计费参考信息_97488217,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020303 基于业务流量的计费/GWFD-020303 基于业务流量的计费参考信息_97488217.md
UDG,GWFD-020303,计费功能,GWFD-020303 基于业务流量的计费特性概述_67144065,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020303 基于业务流量的计费/GWFD-020303 基于业务流量的计费特性概述_67144065.md
UDG,GWFD-020303,计费功能,部署UPF_28813738,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020303 基于业务流量的计费/部署UPF_28813738.md
UDG,GWFD-020304,计费功能,GWFD-020304 关联URL核减参考信息_97534422,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020304 关联URL核减/GWFD-020304 关联URL核减参考信息_97534422.md
UDG,GWFD-020304,计费功能,GWFD-020304 关联URL核减特性概述_83120114,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020304 关联URL核减/GWFD-020304 关联URL核减特性概述_83120114.md
UDG,GWFD-020304,计费功能,实现原理_83120115,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020304 关联URL核减/实现原理_83120115.md
